presynaptic cell,postsynaptic cell,weight,standard_deviation
0,1,0.17419451,0.00072016
0,2,-0.28887844,nan
0,3,-0.34632656,0.00047795
0,4,-0.05169247,0.00047911
1,0,-0.06625656,0.00024944
1,2,0.01148328,nan
1,3,-0.25270649,nan
1,4,0.65728968,nan
2,0,0.30931959,0.00148669
2,1,0.45094150,0.00091073
2,3,-0.15874062,0.00251981
2,4,-0.32057264,0.00050425
3,0,0.04683660,nan
3,1,-0.34667186,0.00045191
3,2,-0.11243450,0.00032560
3,4,0.17772042,0.00039133
4,0,-0.25230181,0.00031235
4,1,-0.60032742,nan
4,2,-0.58993366,nan
4,3,0.49149495,nan
